Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (microteslas),Magnetometer Y (microteslas),Magnetometer Z (microteslas),Timestamp
3990,0.019634954084936207,0.16253378659197193,-0.028361600344907856,-9.64,1.19,2.79,23.5625,14.5,-33.5,1746517015.199843
3991,0.06435901616729091,0.11562806294462433,0.03381575425739013,-9.66,1.08,2.61,23.5625,14.5,-33.5,1746517015.2200844
3992,0.08944812416470939,0.039269908169872414,0.08399397025222712,-9.07,1.2,2.67,25.0625,14.5,-34.25,1746517015.2370358
3993,0.11235557059713497,-0.06217735460229799,-0.014180800172453928,-9.120000000000001,1.33,2.5500000000000003,25.0625,14.5,-34.25,1746517015.2600515
3994,0.15707963267948966,-0.06872233929727672,-0.09599310885968812,-9.540000000000001,1.33,2.44,25.0625,14.5,-34.25,1746517015.277252
3995,0.1908953869368798,0.04363323129985824,-0.05235987755982989,-9.74,1.3,2.73,26.875,13.25,-35.0625,1746517015.2999496
3996,0.19634954084936207,0.1559888018969932,0.015271630954950384,-9.52,1.1400000000000001,2.66,26.875,13.25,-35.0625,1746517015.320149
3997,0.210530341021816,0.13526301702956053,0.011999138607461015,-9.540000000000001,1.1,2.39,26.875,15.1875,-32.1875,1746517015.337505
3998,0.17998707911191522,0.05999569303730508,-0.025089107997418487,-9.1,1.26,2.18,26.875,15.1875,-32.1875,1746517015.359964
3999,0.10799224746714914,0.001090830782496456,-0.12762720155208535,-9.51,1.3900000000000001,2.27,26.875,15.1875,-32.1875,1746517015.3774474
4000,0.05781403147231216,0.06435901616729091,-0.12871803233458182,-9.63,1.41,2.47,26.5625,13.6875,-35.0625,1746517015.4000025
4001,0.05345070834232634,0.1308996938995747,-0.09272061651219876,-9.89,1.33,2.42,26.5625,13.6875,-35.0625,1746517015.4201772
4002,0.05890486225480862,0.1461713248545251,-0.004363323129985824,-9.85,1.33,2.44,25.75,13.0,-36.0,1746517015.4380279
4003,0.04363323129985824,0.09926560120717749,0.05999569303730508,-9.47,1.35,2.18,25.75,13.0,-36.0,1746517015.4601798
4004,0.001090830782496456,0.004363323129985824,0.039269908169872414,-9.39,1.35,2.21,25.75,13.0,-36.0,1746517015.4780085
4005,-0.05126904677733343,-0.07635815477475191,-0.037088246604879506,-9.58,1.42,2.4,27.25,13.6875,-34.25,1746517015.4999862
4006,-0.06763150851478027,-0.06435901616729091,-0.07963064712224129,-9.870000000000001,1.28,2.45,27.25,13.6875,-34.25,1746517015.5200932
4007,-0.04690572364734761,0.00545415391248228,-0.0272707695624114,-9.81,1.25,2.47,27.25,12.1875,-34.6875,1746517015.5383606
4008,-0.022907446432425576,0.032724923474893676,0.032724923474893676,-9.46,1.19,2.43,27.25,12.1875,-34.6875,1746517015.560116
4009,-0.015271630954950384,-0.001090830782496456,0.03490658503988659,-9.42,1.18,2.38,27.25,12.1875,-34.6875,1746517015.5783226
4010,-0.038179077387375956,-0.026179938779914945,0.026179938779914945,-9.36,1.24,2.54,26.5625,11.875,-35.0625,1746517015.600069
4011,-0.05999569303730508,-0.015271630954950384,0.00545415391248228,-9.27,1.19,2.44,26.5625,11.875,-35.0625,1746517015.620193
4012,-0.04254240051736178,-0.004363323129985824,-0.04036073895236887,-9.21,1.22,2.45,25.0625,14.0625,-33.875,1746517015.6386323
4013,0.01090830782496456,0.026179938779914945,-0.07963064712224129,-9.69,1.2,2.33,25.0625,14.0625,-33.875,1746517015.6619189
4014,0.015271630954950384,0.06435901616729091,-0.04581489286485115,-9.65,1.25,2.44,26.5625,11.1875,-33.875,1746517015.6813064
4015,-0.009817477042468103,0.07963064712224129,-0.006544984694978736,-9.55,1.2,2.5,26.5625,11.1875,-33.875,1746517015.7013206
4016,-0.013089969389957472,0.02945243112740431,-0.032724923474893676,-9.26,1.22,2.5100000000000002,26.5625,11.1875,-33.875,1746517015.7214437
4017,-0.00545415391248228,-0.04145156973486533,-0.13199052468207118,-9.48,1.25,2.41,25.0625,12.1875,-34.6875,1746517015.7416503
4018,-0.006544984694978736,-0.007635815477475192,-0.15271630954950383,-10.07,1.23,2.57,25.0625,12.1875,-34.6875,1746517015.762275
4019,0.019634954084936207,0.136353847812057,-0.01090830782496456,-10.23,1.1,2.6,25.0625,14.0625,-33.875,1746517015.7816443
4020,0.13526301702956053,0.26398104936414235,0.16580627893946132,-9.36,1.07,2.48,25.0625,14.0625,-33.875,1746517015.8021338
4021,0.18653206380689397,0.13853550937704992,0.13199052468207118,-9.040000000000001,1.08,2.14,25.0625,14.0625,-33.875,1746517015.8216789
4022,0.09599310885968812,-0.10690141668465268,-0.02181661564992912,-9.26,1.2,1.75,25.375,12.1875,-33.875,1746517015.8431308
4023,-0.08290313946973066,-0.2530727415391778,-0.11235557059713497,-9.63,1.28,1.74,25.375,12.1875,-33.875,1746517015.8632855
4024,-0.24870941840919197,-0.21598449493429828,-0.09817477042468103,-9.6,1.42,2.3000000000000003,26.5625,13.0,-35.5,1746517015.8820646
4025,-0.31634092692397225,-0.10799224746714914,-0.09599310885968812,-9.55,1.42,2.44,26.5625,13.0,-35.5,1746517015.9033518
4026,-0.25634523388666713,-0.03490658503988659,-0.1090830782496456,-9.33,1.34,2.62,26.5625,13.0,-35.5,1746517015.922041
4027,-0.20289452554434081,-0.039269908169872414,-0.1734420944169365,-9.49,1.25,2.47,27.5625,14.0625,-33.0625,1746517015.9442098
4028,-0.18762289458939044,-0.05235987755982989,-0.1930770485018727,-9.8,1.17,2.36,27.5625,14.0625,-33.0625,1746517015.9645443
4029,-0.1930770485018727,-0.032724923474893676,-0.09599310885968812,-9.97,1.05,2.52,26.875,14.0625,-36.0,1746517015.9823928
4030,-0.14289883250703572,-0.04799655442984406,0.038179077387375956,-9.8,0.97,2.69,26.875,14.0625,-36.0,1746517016.0045705
4031,-0.06544984694978735,-0.08399397025222712,0.11780972450961724,-9.27,0.79,2.5100000000000002,26.875,14.0625,-36.0,1746517016.0224273
4032,-0.00545415391248228,-0.136353847812057,0.08508480103472356,-9.120000000000001,0.84,2.46,26.1875,14.0625,-35.0625,1746517016.045407
4033,-0.022907446432425576,-0.12871803233458182,-0.014180800172453928,-8.98,0.8200000000000001,2.4,26.1875,14.0625,-35.0625,1746517016.0676875
4034,-0.09381144729469522,-0.05235987755982989,-0.1265363707695889,-9.55,0.73,2.34,26.1875,15.1875,-33.875,1746517016.0839977
4035,-0.15926129424448257,0.06872233929727672,-0.07744898555724837,-9.51,0.71,2.56,26.1875,15.1875,-33.875,1746517016.1075277
4036,-0.15817046346198613,0.06872233929727672,-0.037088246604879506,-9.44,0.66,2.66,26.1875,15.1875,-33.875,1746517016.124052
4037,-0.10471975511965978,0.002181661564992912,-0.04254240051736178,-9.38,0.79,2.67,26.1875,13.25,-33.875,1746517016.1467547
4038,-0.04036073895236887,-0.04581489286485115,-0.08944812416470939,-9.370000000000001,0.98,2.66,26.1875,13.25,-33.875,1746517016.1675825
4039,0.017453292519943295,-0.030543261909900768,-0.1189005552921137,-9.58,0.99,2.56,25.375,15.1875,-33.875,1746517016.1843712
4040,0.0719948316447661,0.05781403147231216,-0.055632369907319255,-9.93,0.87,2.56,25.375,15.1875,-33.875,1746517016.207392
4041,0.12217304763960307,0.12217304763960307,0.07526732399225546,-9.72,0.8200000000000001,2.65,25.375,15.1875,-33.875,1746517016.224449
4042,0.15707963267948966,0.05235987755982989,0.09053895494720585,-9.35,0.85,2.62,24.0,14.75,-33.875,1746517016.24756
4043,0.17780541754692233,-0.04690572364734761,0.0272707695624114,-9.18,0.9400000000000001,2.54,24.0,14.75,-33.875,1746517016.267947
4044,0.20507618710933373,-0.0545415391248228,-0.032724923474893676,-9.39,0.93,2.44,24.375,13.25,-34.6875,1746517016.2847707
4045,0.22689280275926285,0.06544984694978735,-0.004363323129985824,-9.38,0.92,2.46,24.375,13.25,-34.6875,1746517016.3074195
4046,0.21598449493429828,0.15707963267948966,-0.004363323129985824,-9.38,0.86,2.5500000000000003,24.375,13.25,-34.6875,1746517016.3248355
4047,0.18435040224190105,0.14835298641951802,-0.028361600344907856,-9.41,0.9,2.24,25.0625,12.1875,-34.6875,1746517016.3471844
4048,0.15707963267948966,0.08290313946973066,-0.05235987755982989,-9.5,1.1300000000000001,2.58,25.0625,12.1875,-34.6875,1746517016.3680518
4049,0.15162547876700738,0.018544123302439753,-0.12326387842209953,-9.63,1.1400000000000001,2.5500000000000003,24.375,14.75,-33.0,1746517016.3856614
4050,0.17889624832941878,0.016362461737446838,-0.12435470920459599,-9.97,1.02,2.21,24.375,14.75,-33.0,1746517016.4075027
4051,0.1810779098944117,0.06763150851478027,-0.020725784867432664,-9.83,1.02,2.22,24.375,14.75,-33.0,1746517016.4255548
4052,0.1559888018969932,0.06544984694978735,0.04145156973486533,-9.64,1.0,2.31,25.75,13.25,-34.6875,1746517016.4478045
4053,0.12762720155208535,0.020725784867432664,0.03381575425739013,-9.700000000000001,0.99,2.39,25.75,13.25,-34.6875,1746517016.4680853
4054,0.1308996938995747,0.015271630954950384,0.0818123086872342,-9.55,1.0,2.47,27.25,14.0625,-33.875,1746517016.4857893
4055,0.16144295580947549,-0.006544984694978736,0.09708393964218458,-9.42,1.03,2.4,27.25,14.0625,-33.875,1746517016.5075371
4056,0.19416787928436915,-0.02181661564992912,0.05999569303730508,-9.35,1.1,2.36,27.25,14.75,-34.6875,1746517016.5259178
4057,0.19416787928436915,0.018544123302439753,-0.004363323129985824,-9.27,1.1400000000000001,2.25,27.25,14.75,-34.6875,1746517016.5475957
4058,0.15707963267948966,0.04690572364734761,-0.12435470920459599,-9.66,1.02,2.21,27.25,14.75,-34.6875,1746517016.5683236
4059,0.09599310885968812,0.10799224746714914,-0.1265363707695889,-9.75,1.0,2.34,25.75,12.5625,-35.0625,1746517016.586388
4060,0.05999569303730508,0.12762720155208535,-0.06217735460229799,-9.66,0.98,2.4,25.75,12.5625,-35.0625,1746517016.6076646
4061,0.06326818538479445,0.07417649320975901,-0.05235987755982989,-9.65,1.04,2.41,26.1875,12.1875,-33.875,1746517016.6263652
4062,0.08508480103472356,0.01090830782496456,-0.05345070834232634,-9.84,1.19,2.29,26.1875,12.1875,-33.875,1746517016.6477747
4063,0.0916297857297023,-0.018544123302439753,-0.044724062082354694,-9.71,1.24,2.37,26.1875,12.1875,-33.875,1746517016.6683068
4064,0.07308566242726255,-0.05999569303730508,-0.02399827721492203,-9.65,1.24,2.36,26.1875,13.25,-34.25,1746517016.6866102
4065,0.09272061651219876,-0.10144726277217041,-0.004363323129985824,-9.700000000000001,1.06,2.33,26.1875,13.25,-34.25,1746517016.7076378
4066,0.12544553998709243,-0.05672320068981571,0.05672320068981571,-9.67,0.96,2.2800000000000002,26.875,11.1875,-35.5625,1746517016.7267365
4067,0.12326387842209953,-0.002181661564992912,0.07744898555724837,-9.44,0.96,2.2600000000000002,26.875,11.1875,-35.5625,1746517016.7478712
4068,0.10471975511965978,-0.0272707695624114,0.06872233929727672,-9.48,0.98,2.42,26.875,11.1875,-35.5625,1746517016.7683918
4069,0.09053895494720585,-0.0916297857297023,0.05235987755982989,-9.65,1.03,2.7,25.375,12.1875,-35.5,1746517016.7870362
4070,0.1265363707695889,-0.09490227807719166,0.14726215563702155,-9.63,0.9400000000000001,2.79,25.375,12.1875,-35.5,1746517016.8076613
4071,0.23561944901923448,-0.05890486225480862,0.2585268954516601,-9.46,0.92,2.99,24.0,12.1875,-34.6875,1746517016.827099
4072,0.38069994309126315,-0.015271630954950384,0.17671458676442586,-9.73,0.93,3.09,24.0,12.1875,-34.6875,1746517016.8477333
4073,0.43196898986859655,0.028361600344907856,0.19198621771937624,-9.59,0.9,3.0100000000000002,24.0,12.1875,-34.6875,1746517016.8683465
4074,0.5061454830783556,-0.001090830782496456,0.16253378659197193,-9.39,0.9500000000000001,2.91,25.0625,10.0,-36.0,1746517016.8874402
4075,0.5988660995905544,-0.0916297857297023,0.0719948316447661,-9.450000000000001,1.0,2.65,25.0625,10.0,-36.0,1746517016.907792
4076,0.6894050545377601,-0.14289883250703572,0.019634954084936207,-9.72,0.98,2.21,24.375,11.5,-34.25,1746517016.927429
4077,0.6883142237552637,-0.07963064712224129,0.05781403147231216,-9.83,1.31,1.78,24.375,11.5,-34.25,1746517016.9478948
4078,0.5323254218582705,-0.00545415391248228,0.06435901616729091,-9.36,1.7,1.86,24.375,11.5,-34.25,1746517016.9683347
4079,0.2879793265790644,-0.015271630954950384,-0.04363323129985824,-9.09,1.83,2.09,24.6875,9.6875,-36.375,1746517016.9877527
4080,0.13853550937704992,-0.07308566242726255,-0.284706834231575,-9.13,1.8900000000000001,2.39,24.6875,9.6875,-36.375,1746517017.0077834
4081,0.11562806294462433,-0.04581489286485115,-0.43960480534607177,-9.93,1.86,2.5500000000000003,24.6875,7.5,-36.0,1746517017.0276546
4082,0.1407171709420428,0.2585268954516601,-0.3643374813538163,-10.13,1.74,2.5100000000000002,24.6875,7.5,-36.0,1746517017.0480077
4083,0.17780541754692233,0.5759586531581288,-0.30325095753401476,-9.83,1.69,2.5100000000000002,24.6875,7.5,-36.0,1746517017.0683942
4084,0.14289883250703572,0.8443030256522569,-0.40906154343617096,-9.38,1.8,2.5500000000000003,25.75,9.0,-37.1875,1746517017.0880048
4085,0.0818123086872342,1.0275625971116615,-0.6250460383704692,-9.5,1.33,2.06,25.75,9.0,-37.1875,1746517017.10825
4086,0.01090830782496456,1.141008998491293,-0.8148505945248526,-9.68,1.21,1.84,26.875,9.0,-34.6875,1746517017.1280408
4087,-0.014180800172453928,1.1540989678812503,-0.8290313946973066,-10.19,0.74,1.24,26.875,9.0,-34.6875,1746517017.1486895
4088,0.04690572364734761,1.174824752748683,-0.6534076387153771,-10.51,0.5,0.67,26.875,9.0,-34.6875,1746517017.1687758
4089,0.16580627893946132,1.3089969389957472,-0.32179508083645453,-10.09,0.43,0.22,29.0625,9.0,-34.6875,1746517017.1886513
4090,0.33052172709642613,1.3831734322055063,-0.05999569303730508,-9.38,0.52,-0.12,29.0625,9.0,-34.6875,1746517017.209641
4091,0.5301437602932776,1.2282754610910094,-0.210530341021816,-9.36,0.55,-0.37,29.5,10.75,-33.5,1746517017.2284446
4092,0.619591884457987,1.0242901047641721,-0.3141592653589793,-9.78,0.41000000000000003,-0.64,29.5,10.75,-33.5,1746517017.2499123
4093,0.5672320068981571,0.8573929950422144,-0.1636246173744684,-9.94,0.37,-0.9,29.5,10.75,-33.5,1746517017.269282
4094,0.46142142099600086,0.6872233929727672,-0.07417649320975901,-10.73,0.43,-1.27,30.875,10.375,-30.5625,1746517017.2899504
4095,0.27052603405912107,0.6010477611555473,0.14835298641951802,-10.84,0.5700000000000001,-1.27,30.875,10.375,-30.5625,1746517017.3106482
4096,0.05890486225480862,0.4930555136883981,0.4854196982109229,-9.91,0.86,-1.07,32.0625,8.5625,-31.375,1746517017.328831
4097,-0.017453292519943295,0.210530341021816,0.4657847441259867,-9.43,0.98,-0.84,32.0625,8.5625,-31.375,1746517017.350943
4098,0.037088246604879506,-0.11126473981463851,0.27707101875409984,-9.56,0.91,-0.73,32.0625,8.5625,-31.375,1746517017.3695788
4099,0.13199052468207118,-0.31525009614147576,0.32506757318394386,-10.1,0.9,-0.73,31.1875,7.75,-30.0625,1746517017.3907719
4100,0.15162547876700738,-0.3763366199612773,0.5825036378531074,-10.02,1.25,-0.41000000000000003,31.1875,7.75,-30.0625,1746517017.411895
4101,0.11671889372712078,-0.38288160465625604,0.7668540400950086,-9.450000000000001,1.43,-0.06,32.0,8.25,-30.0,1746517017.4292428
4102,0.04254240051736178,-0.34797501961636945,0.7308566242726255,-9.120000000000001,1.3900000000000001,0.05,32.0,8.25,-30.0,1746517017.4522142
4103,-0.07526732399225546,-0.3043417883165112,0.543233729683235,-8.9,1.51,0.31,32.0,8.25,-30.0,1746517017.4700012
4104,-0.1734420944169365,-0.21162117180431245,0.3294308963139297,-9.07,1.59,0.42,32.0,5.375,-29.875,1746517017.492342
4105,-0.20616701789183017,-0.06435901616729091,0.210530341021816,-9.43,1.59,0.4,32.0,5.375,-29.875,1746517017.5130394
4106,-0.18544123302439752,0.136353847812057,0.210530341021816,-9.69,1.61,0.42,31.1875,6.0625,-30.375,1746517017.529631
4107,-0.13199052468207118,0.33161255787892263,0.2683443724941282,-9.31,1.7,0.59,31.1875,6.0625,-30.375,1746517017.5528498
4108,-0.10144726277217041,0.39924406639370286,0.1712604328519436,-9.33,1.59,0.6,31.1875,6.0625,-30.375,1746517017.5704427
4109,-0.10799224746714914,0.3948807432637171,0.08508480103472356,-9.58,1.53,0.55,31.1875,6.5,-30.75,1746517017.5913815
4110,-0.06981317007977318,0.35015668118136234,0.05672320068981571,-9.86,1.42,0.5,31.1875,6.5,-30.75,1746517017.613392
4111,0.06217735460229799,0.2519819107566813,0.10362892433716332,-9.89,1.34,0.43,33.375,6.0625,-29.875,1746517017.6300197
4112,0.2552544031041707,0.15817046346198613,0.1505346479845109,-9.950000000000001,1.18,0.24,33.375,6.0625,-29.875,1746517017.65334
4113,0.4068798818711781,0.16471544815696484,0.15707963267948966,-10.24,1.26,0.09,33.375,6.0625,-29.875,1746517017.67083
4114,0.4701480672559725,0.2999784651865254,0.3392483733563978,-10.5,1.48,-0.19,33.75,5.75,-27.875,1746517017.6930943
4115,0.4723297288209654,0.44505895925855404,0.6021385919380436,-10.24,1.62,-0.2,33.75,5.75,-27.875,1746517017.7135015
4116,0.4112432050011639,0.47451139038595835,0.7243116395776468,-9.43,1.85,-0.14,34.75,4.25,-29.5,1746517017.7304049
4117,0.4145156973486533,0.37306412761378793,0.5552328682906961,-9.44,1.83,-0.31,34.75,4.25,-29.5,1746517017.753605
4118,0.4636030825609938,0.3196134192714616,0.5017821599483697,-9.6,1.93,-0.8,34.75,4.25,-29.5,1746517017.7712142
4119,0.5170537909033202,0.38724492778624187,0.4985096676008804,-9.71,2.25,-1.04,34.75,2.5,-28.0,1746517017.7933202
4120,0.5105088062083414,0.4657847441259867,0.5661411761156606,-9.63,2.3000000000000003,-1.11,34.75,2.5,-28.0,1746517017.813505
4121,0.41233403578366035,0.4756022211684548,0.5672320068981571,-9.33,2.38,-1.0,36.0,1.75,-28.375,1746517017.8307972
4122,0.3196134192714616,0.4166973589136462,0.48651052899341934,-9.26,2.32,-1.11,36.0,1.75,-28.375,1746517017.853666
4123,0.28688849579656794,0.3981532356112064,0.4374231437810788,-9.61,2.17,-1.46,36.0,1.75,-28.375,1746517017.871825
4124,0.284706834231575,0.5475970528132209,0.5683228376806536,-9.39,2.5300000000000002,-1.55,35.1875,-0.75,-27.5,1746517017.8933625
4125,0.27707101875409984,0.7723081940074908,0.7024950239277177,-8.97,2.66,-1.4000000000000001,35.1875,-0.75,-27.5,1746517017.9135163
4126,0.21489366415180183,0.8857545953871222,0.7526732399225546,-8.540000000000001,2.67,-1.31,35.1875,-1.1875,-27.5,1746517017.9313784
4127,0.1505346479845109,0.8224864100023278,0.5759586531581288,-8.370000000000001,2.59,-1.54,35.1875,-1.1875,-27.5,1746517017.9539917
4128,0.14508049407202864,0.6523168079328807,0.3741549583962844,-8.28,2.59,-1.71,37.0625,-3.0,-23.25,1746517017.9722311
4129,0.20289452554434081,0.4276056667386107,0.1930770485018727,-8.76,2.63,-2.21,37.0625,-3.0,-23.25,1746517017.9936254
4130,0.28907015736156083,0.2519819107566813,0.12980886311707826,-8.950000000000001,2.77,-2.2800000000000002,37.0625,-3.0,-23.25,1746517018.0137296
4131,0.33052172709642613,0.23889194136672387,0.20180369476184434,-9.01,2.8000000000000003,-2.31,36.25,-4.0625,-24.1875,1746517018.0318425
4132,0.32070425005395803,0.39706240482870997,0.36324665057131983,-8.67,3.04,-2.14,36.25,-4.0625,-24.1875,1746517018.0537815
4133,0.28034351110158917,0.6130468997630083,0.38288160465625604,-8.55,3.13,-1.95,37.0625,-4.875,-23.25,1746517018.0725167
4134,0.24216443371421323,0.7035858547102141,0.18544123302439752,-8.74,3.12,-2.0300000000000002,37.0625,-4.875,-23.25,1746517018.093539
4135,0.27379852640661045,0.693768377667746,0.09053895494720585,-9.0,2.91,-2.89,37.0625,-4.875,-23.25,1746517018.1137204
4136,0.3643374813538163,0.6457718232379019,0.15926129424448257,-8.91,2.94,-3.0500000000000003,37.75,-4.5625,-21.1875,1746517018.1322222
4137,0.3883357585687383,0.5137812985558308,0.22580197197676638,-9.03,3.17,-3.19,37.75,-4.5625,-21.1875,1746517018.1537387
4138,0.2694352032766246,0.3141592653589793,0.22689280275926285,-9.040000000000001,3.22,-3.16,39.6875,-6.375,-22.0625,1746517018.1726131
4139,0.09272061651219876,0.10253809355466686,0.18544123302439752,-8.91,3.24,-2.88,39.6875,-6.375,-22.0625,1746517018.1935172
